0,1
advance_booking,Advance Booking
agent_details,Agent Details
all_branches,All Branches
all_cities,All Cities
all_details,All Details
all_users,All Users
an_error_occured,An error occurred
assigned,Assigned
assigned_trip_total,Assigned Trip Total
autopos,AutoPOS
bkd_seats,Bkd Seats
block_lr_failed,Block LR Failed
blocked,Blocked
bluetooth_already_connected,Bluetooth already connected
bluetooth_connected,Bluetooth connected.
booking_dt,Booking Dt
booking_print,Booking Print
branch_details,Branch Details
brand,Brand
buildnumber,BuildNumber
bus_cancellation,Bus Cancellation
nus_early,Bus Early
bus_delay,Bus Delay
bus_no_change,Bus No Change
bus_conductor,BUS | Conductor
bus_passenger,BUS | Passenger
bus_type_change,Bus Type Change
camera_permission_granted,Camera permission granted!!
cancel_chart_successfull,Cancel chart sucessfull
cancelled_successfully,Cancelled successfully
charges,Charges
cargo_block_lr,Cargo | Block LR
cargo_booking,Cargo | Booking
cargo_branch_recharge,Cargo | Branch Recharge
cargo_branch_transfer_receive,Cargo | Branch Transfer Receive
cargo_branch_transfer_received,Cargo | Branch Transfer Received
cargo_cancel_branch_transfer,Cargo | Cancel Branch Transfer
cargo_delivery,Cargo | Delivery
cargo_dispatch,Cargo | Dispatch
cargo_files_cleared,Cargo Files Cleared
cargo_lr_search,Cargo | LR Search
cargo_receive,Cargo | Receive
cargo_recharge,Cargo | Recharge
cargo_refund,Cargo Refund
cargo_report,Cargo report
cargo_service_created,cargo Service Created
challan_number,Challan Number
chart_cancelled,Chart cancelled
chartdate,ChartDate
companyid,CompanyID
conductor_penalty_details,Conductor Penalty Details
confirmation,Confirmation
connecting_with_bluetooth,Connecting with bluetooth
consigner,Consigner
coupon_applied_successfully,Coupon applied successfully
couponid,CouponId
couponname,CouponName
cover,Cover
curr_book_seats,Curr. Book Seat
current_booking,Current Booking
custom_sms,Custom SMS
customer_copy,Customer copy
customer_pnr,Customer PNR
data_not_found,Data not found
date_not_valid,Date Not Valid
delivery_failed,Delivery  Failed!!
delivery_print,Delivery Print
delivery_successful,Delivery Successful
device_id_copied,Device id copied!
device_metrics,Device metrics
diesel,Diesel
diesel_added_successfully,Diesel Added Successfully
dispatch_successful,Dispatch Successful
doc_charges,Doc charges
driv_code,Driv Code
drop_charges,Drop Charges
enable_gps,Enable GPS
enabling_bluetooth,Enabling bluetooth
end_time,End Time
enter_bank_name,Enter bank name
enter_diesel_litres,Enter diesel litres!
enter_expense_amount,Enter expense amount!
enter_from_date,Enter from date
enter_lr_no,Enter LR no
enter_mode_type,Enter mode type
enter_pnr,Enter PNR
enter_recharge_amount,Enter recharge amount
enter_refund_amount,Enter refund amount
enter_ticket_number,Enter ticket number
enter_to_date,Enter to date
enter_valid_data,Enter valid data!
enter_valid_fare,Enter valid fare for
enter_valid_notes,Enter valid notes!
error_scanning_qr,Error scanning QR
error_while_adding_expense,Error while adding expense
exit,Exit
express_checkout_failure,Express checkout failure
for_agent,For Agent :
for_branch_user,For Branch User : 
frieght,Frieght
fuel,Fuel
general,General (Pine Labs)
general_conductor,General Conductor (Pine Labs)
generalm,General ( Mswipe )
general_conductorm,General Conductor ( Mswipe )
guest,Guest
inspection_report,Inspection Report
inspector_name,Inspector Name
invalid_data,Invalid data
invalid_open_ticket,Invalid open ticket.
journey_dt,Journey Dt
last_closed_time,Last closed time : 
later,Later
load_seat_chart1,Load Seat Chart 1
log_out,Log out
luggage_amt,Luggage Amnt
lugg_conductor,LUGG | Conductor
lugg_passenger,LUGG | Passenger
luggage_ticket,Luggage Ticket
luggage_units,luggage units
mailid,MailId
manual_lr,Manual LR:
manual_lr_number,Manual LR Number
maven_device_id,Maven Device Id
misc,Misc
misc_penalty_details,Misc Penalty Details
mobilenumber,MobileNumber
multiple,Multiple
unlimited,Unlimited
net_trip_amnt,Net Trip Amnt
net_trip_amount,Net Trip Amount
no_branch_found,No branch found !
no_cases_booked,No cases booked!
no_coupons_found,No coupons found
no_internet_connection,No Internet connection
no_match_found,No Match Found!
no_network_available,No network available!
no_penalty,No Penalty
no_of_lrs,No of LRs : 
no_offline_trips,No offline trips
no_route_found,No route found
no_section_found,No section found
no_subroutes_found,No subroutes found
no_trips,No Trips Assigned
no_user_found,No User Found
no_vehicle_found,No vehicle found !
office_copy,Office copy
offline_bkg_seat,Offline Bkg Seat
offline_bookings,Offline Bookings
open_tickets,Open Tickets
orientation,orientation
otp_not_verified,OTP not verified
otp_validation_fail,OTP validation fails
otp_verified_successfully,OTP verified successfully
packet,Packet
passenger_penalty_details,Passenger Penalty Details
paid_topay,Paid-ToPay
paid_type,Paid type
parcel,Parcel
passenger_seat,Passenger - seat :
penalties,penalties
penalty_added,Penalty Added
penalty_amnt,Penalty Amnt
penalty_case,Penalty Case
penaly_id,Penalty ID
permission_granted,Permission granted!!
pickup_change,Pick Up Change
pickup_van_details,Pick Up Van Details
pin_validated_successfully,Pin validated successfully
play_services,Play services
please_collect_rs,Please collect Rs
please_select_branch,Please select branch !!
please_select_consignment,Please select consignment
please_select_pickup,Please select pickup !
pnr_name,PNR/Name
pnr_not_valid,PNR Not valid
pnrno,PNRNo
police_warrant,Police Warrant
postpaid,Postpaid
prepaid,Prepaid
print_preview,Print Preview
print_success,Print success
printed_successfully,Printed successfully!
printer_connected_successfully,Printer connected successfully!
printing_data,Printing data!
qr_charge_customer,QR charge from customer
qr_scanning_cancelled,QR scanning cancelled
receiver_id_image,Receiver ID &amp; Image
receiver_mobile_number,Receiver Mobile Number
receiver_no,Receiver No
reciept,Reciept
redeem_coupons,Redeem Coupons
remotepos,Remote POS
scan_qr_code,Scan QR code
search_booking,Search Booking
search_with_pnr,Search with PNR
seats_count,Seats Count
seats_total_fare,"Seats, Total Fare ₹"
seatwise_fare_edit,SeatWise Fare Edit
select_dispatch,Select dispatch
select_from_branch,Select from Branch
select_godown_city,Select godown city
select_items_for_sms,Select Items for SMS
select_pickups,Select Pickups
select_qr_type,Select QR type
seat_route,Seat/Route
select_services,Select Services
select_source_city,Select source city
select_valid_connection,Select valid concession.
sender_mobile_number,Sender Mobile Number
services_notification,Services Notification
should_not_happened,Should not happened
stage,Stage
stage_wise_report,Stage Wise Report
start_time,Start Time
subroute,Subroute
successfully_cancelled,Successfully cancelled!
terms,Terms
ticket,Ticket
ticket_booked_successfully,Ticket booked successfully
tickets_cancelled_successfully,Tickets cancelled successfully
title,Title
total_instances_found,Total Instances Found = 
total_coll,Total Coll
ottal_coll_amnt,Total Coll Amnt
transaction_failure,Transaction failure
transfer_items,Transfer Items
transfer_successful,Transfer Successful
transporter,Transporter
trip_end_time,Trip End Time
tripid,TripID
unable_to_copy,Unable to copy!
validate_foc_otp,validate FOC OTP
verification,Verification
version_check,Version Check
version_upto_date,Version up to-date!
voucher_based_booking,Voucher based booking
voucher_no,Voucher No
waybill_no,WayBill No
wb_number,WB Number
without_luggage_case,Without Luggage Case
without_ticket_case,Without Ticket Case
msg_booking_already_done,A booking is already done against this seequence no..
msg_account_heads_not_loaded,Account heads are not loaded!
msg_account_subheads_not_loaded,Account sub-heads are not loaded!
msg_against_mobile, against the mobile number : 
msg_used_fares_cleared,All used fares are cleared
msg_amount_can_not_be_zero,Amount can not be Zero
ms_amount_to_pay,Amount to pay (Total + QR Charges) = Rs 
msg_app_permission_from_settings,App won\'t work without the permission. Grant permission from settings
msg_sure_to_cancel,Are you sure want to cancel ?
msg_sure_to_reprint,Are you sure want to reprint ?
msg_qr_charge_customer,as QR charge from customer
msg_binder_not_found_for_position,Binder not found for position
msg_bluetooth_connect_granted,Bluetooth connect permission granted
msg_bluetooth_not_connected,Bluetooth not connected with first attempt.
msg_bluetooth_not_connected_error,Bluetooth not connected. Unknown error!
msg_boarding_done_for_pnr,Boarding already done for the PNR.
msg_branch_list_loading,Branch list is loading !
msg_branch_transfer_received_items,Branch Transfer Received Items
msg_bus_number_not_available,Bus Number Not Available
msg_not_greater_than,Can not be greater than
msg_cannot_start_route_fare,Cannot start Seat Route Fare Edit
msg_cargo_service_created,Cargo Report Service Created
msg_concession_pass_already_use,"Concession pass already in use , please use a different concession pass"
msg_confirm_pattern,Confirm pattern to unlock
msg_consignment_status_unavailable,Consignment status not available
msg_consignment_type_loading,Consignment type is loading..
msg_contact_offuce,contact booking office.
msg_crop_feature_not_available,Crop feature not supported by this phone!!
msg_dispatch_failed,"Dispatch failed, try again"
msg_dropoff_not_loaded,"Dropoff locations not loaded!, try again"
msg_empty,Empty from city or to city or date
msg_empty_response_from_server,Empty response from server
msg_empty_route,"Empty route or subroute, try again"
msg_enter_lr_no,Enter an LR No / Manual LR No
msg_enter_litres_in_notes,Enter litres in notes!
msg_enter_otp_sent,Enter OTP sent on
msg_enter_otp_sent_to_customer_mobile,Enter OTP sent to Customer Mobile No.
msg_detail_for_sms,Enter passenger detail for sending sms!
msg_enter_reason_for_refund,Enter reason for refund
msg_enter_valid_booking_id,Enter valid booking id to search!
msg_enter_vehicle_number,Enter valid vehicle No
msg_error_fetching_city_list,Error Occurred while Fetching City List
mag_dropoff_charge_error,Error Fetching Dropoff charge
msg_pickup_caherge_error,Error Fetching Pickup charge
msg_error_resending_otp,Error in resending OTP for delivery!!
msg_error_uploading_id_proof,Error in uploading ID proof image!!
msg_erroe_uploading_sender_image,Error in uploading sender image!!
msg_error_adding_pnalities,Error while adding penalties!
msg_error_blocking_chart,Error while blocking chart! Try again!
msg_error_cancelling_ticket,Error while cancelling ticket
msg_error_fetching,Error while fetching sub routes!
msg_error_fetching_seat_chart,Error while fetching seat chart!
msg_error_fetching_pickups_drops,Error while fetching the latest pickups/dropoffs!
msg_error_fetching_route,Error while fetching the route!
msg_error_booking_luggage,Error while booking luggage!
msg_error_while_getting_bus_numbers,Error while getting bus numbers
msg_error_loading_report,Error while loading report
msg_error_modifying_seats,Error while modifying seats! Try again!
msg_error_sending_otp,Error while sending otp
msg_error_sending_sms,Error while sending SMS!
msg_error_transferring_seat,Error while transferring seat! Try again!
msg_ticket_booking_failed,Failed to book ticket
msg_printer_connection_failed,"Failed to connect printer, try again"
msg_failed_to_generate_order_id,"Failed to generate order ID, try again or try a different payment mode"
recharge_request_failed,Failed to request recharge
msg_failed_to_scan,"Failed to scan , Invalid qr code"
msg_failed_logo_store,Failed to store logo..
msg_invalid_pin,"Failed to validate , Invalid PIN"
msg_fare_cannot_be_zero,Fare cannot be zero !!
msg_fare_change_not_allowed,Fare change not allowed
msg_terms_and_conditions,"For terms and conditions,"
msg_from_city_loading,from city is loading
msg_id_number_not_entered,Id proof number not entered!!
msg_id_not_selected,Id proof type not selected!!
msg_insufficient_rights,Insufficient Rights: Fare change is not allowed below 
msg_link_sent_success,Link has been sent successfully to the customer!!
msg_luggage_fare_not_configured,Luggage fare is not configured!
msg_no_case_sent,\'No case\' status sent!
msg_no_cash_ledger,No Cash Ledger Exists for the selected User. Please configure Cash Ledger
msg_no_data,No data for latest pickups/dropoffs!
msg_no_data_print,No data to print!
msg_no_qr_information,No QR information found
msg_no_rights_to_change_fare,User don\'t have sufficient rights to change the fare..
msg_no_swiper_found,"No swipe issuer found , select cash mode and finish transaction."
msg_no_data_to_print,No data found to print
msg_no_transactions_found,No transactions found for the entered mobile number
msg_no_transaction_list_found,No transaction list found
msg_subroutes_not_closed,Not all subroutes are closed or current time has not crossed trip end time
msg_offline_bkg_cash_amt,Off.Bkg Cash Amnt
msg_offline_bkg_non_cash,Off.  Bkg Non Cash Amnt
msg_only_9_seats,Only 9 seats can be booked
msg_only_9_seats_offline,Only 9 seats can be booked in offline mode!
msg_max_9_seats_booking_allowed,Only max 9 seats booking allowed in offline mode !
msg_order_status_updated,Order status updated successfully
msg_otp_resend_to_mobile,OTP has been resend to your mobile no 
msg_otp_sent_to_mobile,OTP has been sent to your mobile no 
msg_otp_sent_to_contact,OTP succesfully sent to the contact no:
msg_party_list_loading,Party list is loading !
msg_patter_found,Pattern Found at Position:
msg_pattern_recorded,"Pattern successfully recorded , press continue"
msg_pickup_dropoff_not_loaded,"Pickup and dropoff not loaded, wait"
msg_pickup_not_loaded,"Pickup locations not loaded!, try again"
msg_pin_doesnt_match,"Pin doesn\'t match ,failed to perform booking"
msg_seat_non_report,Please confirm seat non-report
msg_connect_dots,Please connect atleast 4 dots
msg_enter_amount,Please enter amount
msg_enter_valid_fare,Please enter a valid fare
msg_enter_correct_pin_code,Please enter correct Pin code
msg_enter_diesel_liters,Please enter Diesel Liters
msg_enter_diesel_in_liters,Please enter Diesel in Liters
msg_enter_lr_number,Please enter LR number
msg_enter_pnr,Please Enter PNR Number
msg_enter_otp,Please enter the OTP
_msg_enter_sms_template,please enter sms template
msg_enter_staff_details,Please enter staff mobile no
msg_enter_valid_contact,please enter valid contact no
msg_enter_valid_min,please enter valid min
msg_enter_valid_mobile,Please enter valid Mobile no
msg_enter_valid_mobile_num,Please enter a valid mobile number
msg_enter_valid_name,Please enter Valid name
msg_enter_valid_otp,Please enter valid OTP!!
msg_fill_correct_delivery_cartage,Please fill correct Delivery cartage !!
msg_fill_demurrage_charge,Please fill correct Demurrage charge!!
msg_bluetooth_connection_for_printer,Please give us Bluetooth connect permission for bluetooth printer connection!!
msg_permission_to_take_picture,Please give us camera permission to take picture!!
msg_permission_access_image,Please give us read permission to access image from your device!!
msg_storage_read_permission,Please give us storage read permission!!
msg_provide_valid_mobile_number,Please provide valid mobile number for initiating auto POS transaction
msg_search_for_date,Please Search for any date
msg_select_coupon_type,Please select a coupon type
msg_select_different_payment,Please select a different payment mode!!
msg_select_any_transaction,Please select any transaction
msg_select_seat,Please select atleast a seat to continue
msg_select_valid_date,Please select a valid date
msg_select_consignment_type,Please select consignment type !!
msg_select_delivery_type,Please select delivery Type
msg_select_input,Please select input type
msg_select_one_party,Please select one party
msg_select_pickup_groups,Please select pickup groups !
msg_select_received_by_branch,please select received by branch
msg_select_some_luggage,Please select some luggage!!
msg_select_some_seats,Please select some seats first!!
msg_template_typle,please select template type
msg_enter_valid_input,Please enter valid input
msg_prepaid_card_generated_for,Prepaid card generated for
msg_prepaid_card_already_generated,Prepaid card already generated for the orderid..
qr_from_different_lr,QR from different LR
msg_qr_not_otp_verified,QR not OTP verified
msg_range_cant_be_more_31,Range can not be more than 31 days
msg_recharge_request_submitted_successfully,Recharge request submitted successfully
msg_scan_qr_or_select_pending_transaction,Scan Qr or select a pending transaction
msg_scanned_amount_less,Scanned amount is less than amount to be paid !
msg_scanned_qr_less_than_total,Scanned QR amount is less than total fare !
msg_search_with_mobile_no,Search with mobile no:
msg_select_bus_number,Select a bus number!
msg_select_a_trip_to_add_expense,Select a Trip to add expense
msg_select_transfer_branch,Select branch to transfer
msg_select_items_to_cancel,Select Items to Cancel
msg_select_luggage_to_receive,Select Luggage to Receive
msg_select_luggage_to_transfer,Select Luggage to Transfer
msg_sms_for_passengers,Select passengers for sending sms!
msg_select_seat_from_new_chart,Select seat from new chart
msg_select_transfer_vehicle,Select vehicle to transfer
msg_consignment_cannot_deliver,Selected Consignment Cannot be Delivered
msg_service_running,Service is already running!
msg_prepaid_card_generated,Since booking is failed and payment is successful a prepaid card is generated
msg_failed_sending_link,"Sorry,failed to send link!!"
msg_no_routes,Sorry! No routes found!
msg_problem_in_sending_otp,Sorry there is some problem in sending otp
msg_stop_trip_to_logout,Stop the trip to logout..
msg_storage_read_granted,Storage read permission granted!!
msg_doesnt_support_crop,This device doesn\'t support the crop action!
msg_non_reported_seat,This seat is non-reported.
msg_transaction_amount_cannot_be_less,Transaction amount can\'t be less than total fare
mag_transfer_branch_loading,Transfer branch is loading
msg_error_while_printing,Unknown error while printing!
msg_user_not_logged_in,User is not logged in!
msg_verified_and_order_confirmed,Verification success - Order confirmed
msg_weight_range,Weight should be in between 1.0 to 5.0 k
msg_wrong_pattern,"Wrong pattern, try again"
msg_youre_offline,You are offline! Status will be synced later!
msg_youve_changed_rate,You have changed the rate from
msg_recharge_request_successful,Your recharge request is successful
