Tag,String,Translation
advance_booking,Advance Booking,ਐਡਵਾਂਸ ਬੁਕਿੰਗ
agent_details,Agent Details,ਏਜੰਟ ਦੇ ਵੇਰਵੇ
all_branches,All Branches,ਸਾਰੀਆਂ ਸ਼ਾਖਾਵਾਂ
all_cities,All Cities,ਸਾਰੇ ਸ਼ਹਿਰ
all_details,All Details,ਸਾਰੇ ਵੇਰਵੇ
all_users,All Users,ਸਾਰੇ ਵਰਤੋਂਕਾਰ
an_error_occured,An error occurred,ਕੋਈ ਗੜਬੜ ਹੋਈ ਹੈ
assigned,Assigned,ਨਿਰਧਾਰਤ
assigned_trip_total,Assigned Trip Total,ਨਿਰਧਾਰਤ ਯਾਤਰਾ ਦਾ ਕੁੱਲ
autopos,AutoPOS,AutoPOS
bkd_seats,Bkd Seats,Bkd ਸੀਟਾਂ
block_lr_failed,Block LR Failed,LR ਨੂੰ ਬਲੌਕ ਕਰਨਾ ਅਸਫਲ ਰਿਹਾ
blocked,Blocked,ਬਲੌਕ ਕੀਤਾ
bluetooth_already_connected,Bluetooth already connected,ਬਲੂਟੁੱਥ ਪਹਿਲਾਂ ਹੀ ਕਨੈਕਟ ਹੈ
bluetooth_connected,Bluetooth connected.,ਬਲੂਟੁੱਥ ਕਨੈਕਟ ਕੀਤਾ ਗਿਆ।
booking_dt,Booking Dt,ਬੁਕਿੰਗ ਮਿਤੀ
booking_print,Booking Print,ਬੁਕਿੰਗ ਪ੍ਰਿੰਟ
branch_details,Branch Details,ਸ਼ਾਖਾ ਦੇ ਵੇਰਵੇ
brand,Brand,ਸ਼ਾਖਾ
buildnumber,BuildNumber,ਬਿਲਡ ਨੰਬਰ
bus_cancellation,Bus Cancellation,ਬੱਸ ਰੱਦ ਕਰਨਾ
nus_early,Bus Early,ਬੱਸ ਜਲਦੀ
bus_delay,Bus Delay,ਬੱਸ ਦੇਰੀ
bus_no_change,Bus No Change,ਬੱਸ ਕੋਈ ਬਦਲਾਅ ਨਹੀਂ
bus_conductor,BUS | Conductor,ਬੱਸ | ਕੰਡਕਟਰ
bus_passenger,BUS | Passenger,ਬੱਸ | ਯਾਤਰੀ
bus_type_change,Bus Type Change,ਬੱਸ ਦੀ ਕਿਸਮ ਵਿੱਚ ਤਬਦੀਲੀ
camera_permission_granted,Camera permission granted!!,ਕੈਮਰੇ ਦੀ ਇਜਾਜ਼ਤ ਦਿੱਤੀ ਗਈ!!
cancel_chart_successfull,Cancel chart sucessfull,ਚਾਰਟ ਨੂੰ ਰੱਦ ਕਰਨਾ ਸਫਲ ਰਿਹਾ
cancelled_successfully,Cancelled successfully,ਸਫਲਤਾਪੂਰਵਕ ਰੱਦ ਕੀਤਾ ਗਿਆ
charges,Charges,ਖਰਚੇ
cargo_block_lr,Cargo | Block LR,ਕਾਰਗੋ | LR ਬਲੌਕ ਕਰੋ
cargo_booking,Cargo | Booking,ਕਾਰਗੋ | ਬੁਕਿੰਗ
cargo_branch_recharge,Cargo | Branch Recharge,ਕਾਰਗੋ | ਸ਼ਾਖਾ ਰੀਚਾਰਜ
cargo_branch_transfer_receive,Cargo | Branch Transfer Receive,ਕਾਰਗੋ | ਸ਼ਾਖਾ ਟ੍ਰਾਂਸਫਰ ਪ੍ਰਾਪਤ ਕਰੋ
cargo_branch_transfer_received,Cargo | Branch Transfer Received,ਕਾਰਗੋ | ਸ਼ਾਖਾ ਟ੍ਰਾਂਸਫ਼ਰ ਪ੍ਰਾਪਤ ਹੋਇਆ
cargo_cancel_branch_transfer,Cargo | Cancel Branch Transfer,ਕਾਰਗੋ | ਸ਼ਾਖਾ ਟ੍ਰਾਂਸਫਰ ਰੱਦ ਕਰੋ
cargo_delivery,Cargo | Delivery,ਕਾਰਗੋ | ਡਿਲਿਵਰੀ
cargo_dispatch,Cargo | Dispatch,ਕਾਰਗੋ | ਡਿਸਪੈਚ
cargo_files_cleared,Cargo Files Cleared,ਕਾਰਗੋ ਫ਼ਾਈਲਾਂ ਕਲੀਅਰ ਕੀਤੀਆਂ ਗਈਆਂ
cargo_lr_search,Cargo | LR Search,ਮਾਲ | LR ਖੋਜ
cargo_receive,Cargo | Receive,ਮਾਲ | ਪ੍ਰਾਪਤ ਕਰੋ
cargo_recharge,Cargo | Recharge,ਮਾਲ | ਰੀਚਾਰਜ ਕਰੋ
cargo_refund,Cargo Refund,ਕਾਰਗੋ ਰਿਫੰਡ
cargo_report,Cargo report,ਕਾਰਗੋ ਰਿਪੋਰਟ
cargo_service_created,cargo Service Created,ਕਾਰਗੋ ਸੇਵਾ ਬਣਾਈ ਗਈ
challan_number,Challan Number,ਚਲਾਨ ਨੰਬਰ
chart_cancelled,Chart cancelled,ਚਾਰਟ ਰੱਦ ਕੀਤਾ ਗਿਆ
chartdate,ChartDate,ਚਾਰਟ ਮਿਤੀ
companyid,CompanyID,ਕੰਪਨੀ ਆਈ.ਡੀ.
conductor_penalty_details,Conductor Penalty Details,ਕੰਡਕਟਰ ਜੁਰਮਾਨਾ ਦੇ ਵੇਰਵੇ
confirmation,Confirmation,ਤਸਦੀਕੀਕਰਨ
connecting_with_bluetooth,Connecting with bluetooth,ਬਲੂਟੁੱਥ ਨਾਲ ਕਨੈਕਟ ਕੀਤਾ ਜਾ ਰਿਹਾ ਹੈ
consigner,Consigner,ਭੇਜਣ ਵਾਲਾ
coupon_applied_successfully,Coupon applied successfully,ਕੂਪਨ ਸਫਲਤਾਪੂਰਵਕ ਲਾਗੂ ਕੀਤਾ ਗਿਆ
couponid,CouponId,ਕੂਪਨ ਆਈ.ਡੀ.
couponname,CouponName,ਕੂਪਨਨਾਮ
cover,Cover,ਕਵਰ
curr_book_seats,Curr. Book Seat,ਮੌਜੂਦ ਬੁੱਕ ਕੀਤੀ ਸੀਟ
current_booking,Current Booking,ਮੌਜੂਦਾ ਬੁਕਿੰਗ
custom_sms,Custom SMS,ਕਸਟਮ SMS
customer_copy,Customer copy,ਗਾਹਕ ਕਾਪੀ
customer_pnr,Customer PNR,ਗਾਹਕ PNR
data_not_found,Data not found,ਡਾਟਾ ਨਹੀਂ ਮਿਲਿਆ
date_not_valid,Date Not Valid,ਮਿਤੀ ਵੈਧ ਨਹੀਂ ਹੈ
delivery_failed,Delivery  Failed!!,ਡਿਲੀਵਰੀ ਅਸਫਲ ਰਹੀ!!
delivery_print,Delivery Print,ਡਿਲਿਵਰੀ ਪ੍ਰਿੰਟ
delivery_successful,Delivery Successful,ਡਿਲੀਵਰੀ ਸਫਲ ਰਹੀ
device_id_copied,Device id copied!,ਡਿਵਾਈਸ ਆਈ.ਡੀ. ਕਾਪੀ ਕੀਤੀ ਗਈ!
device_metrics,Device metrics,ਡਿਵਾਈਸ ਮੈਟ੍ਰਿਕਸ
diesel,Diesel,ਡੀਜ਼ਲ
